shape,i,j,x,y,z,ux,uy,uz
1.0,18.0,52.0,0.008042961088223777,2.8141698042120584,25.5,0.00026847284083917754,3.099761025065813e-6,-1.4628898762742846e-5
1.0,19.0,52.0,0.0,2.7612108185127324,25.5,0.00026699863346804284,3.1801865377433496e-6,-1.4235649133146038e-5
1.0,20.0,52.0,0.0001140803164827453,2.113614080316483,25.5,0.0002538395004236279,1.5380860173410044e-6,-1.5806555127787194e-5
1.0,21.0,52.0,0.0001140803164827453,1.4631140803164828,25.5,0.00024921700502858463,6.764081062546551e-10,-1.639712277072532e-5
1.0,22.0,52.0,0.0001140803164827453,0.8126140803164827,25.5,0.0002532600451501153,-1.5384483834068418e-6,-1.581737440564489e-5
1.0,23.0,52.0,0.0,0.16501734212023322,25.5,0.00026565945694480536,-3.1856302576145025e-6,-1.4259558647968543e-5
1.0,24.0,52.0,0.008042961088223777,0.11205835642090678,25.5,0.00026705715654841926,-3.117423196865643e-6,-1.4650473599868583e-5
1.0,25.0,52.0,0.0310574713394014,0.06689246190843257,25.5,0.00026834938491797393,-2.6104985768433684e-6,-1.6050258025772034e-5
1.0,26.0,52.0,0.06689246190843257,0.0310574713394014,25.5,0.000269456419076277,-1.6938277141445038e-6,-1.8288109492336467e-5
1.0,27.0,52.0,0.11205835642090678,0.008042961088223777,25.5,0.0002702409034940043,-4.4866654231857577e-7,-2.1113134161894657e-5
1.0,28.0,52.0,0.16501734212023322,0.0,25.5,0.0002706142475430906,1.0809299139817905e-6,-2.4388120787308213e-5
1.0,29.0,52.0,0.8126140803164827,0.0001140803164827453,25.5,0.0002719784135959324,1.9530833189404685e-5,-6.372449237256088e-5
1.0,30.0,52.0,1.4631140803164828,0.0001140803164827453,25.5,0.0002727620620030707,2.8260787102318585e-5,-0.00010261318248414321
1.0,31.0,52.0,2.113614080316483,0.0001140803164827453,25.5,0.00027313968768142785,2.0933392476657024e-5,-0.00014111157119923139
1.0,32.0,52.0,2.7612108185127324,0.0,25.5,0.00027335079348173806,4.189805006588941e-8,-0.00017999075025521645
1.0,33.0,52.0,2.814169804212059,0.008042961088223777,25.5,0.000273661648487238,-1.8964150743391168e-6,-0.00018305851426429545
1.0,34.0,52.0,2.859335698724533,0.0310574713394014,25.5,0.0002745054690570675,-3.5312058087516296e-6,-0.00018576888152672526
1.0,35.0,52.0,2.8951706892935642,0.06689246190843257,25.5,0.000275824063037935,-4.81307682382454e-6,-0.00018761829358942796
1.0,36.0,52.0,2.918185199544742,0.11205835642090678,25.5,0.0002774782787335751,-5.630687274299527e-6,-0.0001885046839248051
1.0,37.0,52.0,2.9262281606329656,0.16501734212023322,25.5,0.00027941227305179004,-5.913637822695819e-6,-0.00018842336430557408
1.0,38.0,52.0,2.926114080316483,0.29986408031648293,25.5,0.00028436829880414247,-5.907750799450593e-6,-0.00018717784622114856
1.0,39.0,52.0,2.926114080316483,0.43761408031648275,25.5,0.0002894554524986184,-5.915460211878409e-6,-0.00018595177124805772
1.0,40.0,52.0,2.926114080316483,0.5753640803164828,25.5,0.0002945527122724178,-5.933485741773622e-6,-0.0001847392237941056
1.0,41.0,52.0,2.926114080316483,0.7131140803164828,25.5,0.0002996489099518681,-5.972836729137112e-6,-0.00018356559890207185
2.0,1.0,52.0,5.9261140803164825,2.213114080316483,25.5,0.004332232111447512,0.014524779779466267,0.002102505031693049
2.0,2.0,52.0,5.9261140803164825,2.350864080316483,25.5,0.0035857289976368714,0.014531318123322695,0.0015767465620613451
2.0,3.0,52.0,5.9261140803164825,2.488614080316483,25.5,0.0028391144069208375,0.014536159539196685,0.0010527514578261544
2.0,4.0,52.0,5.9261140803164825,2.626364080316483,25.5,0.0020928125060530084,0.014539322215327131,0.0005300097681773809
2.0,5.0,52.0,5.926228160632966,2.7612108185127324,25.5,0.001362998637556499,0.01454142496864704,1.8913484749188167e-5
2.0,6.0,52.0,5.918185199544742,2.8141698042120584,25.5,0.001076742032302846,0.014498102686451785,-0.00017939725846161453
2.0,7.0,52.0,5.895170689293565,2.859335698724533,25.5,0.0008329987863117521,0.01437381362028545,-0.0003445031834590722
2.0,8.0,52.0,5.859335698724533,2.8951706892935642,25.5,0.0006400776623066162,0.014180518974911084,-0.0004716585384886455
2.0,9.0,52.0,5.814169804212058,2.918185199544742,25.5,0.0005166209656453682,0.013937355128643449,-0.0005489118004903025
2.0,10.0,52.0,5.7612108185127315,2.9262281606329656,25.5,0.0004739129180190824,0.013652840484714367,-0.0005691097950963304
2.0,11.0,52.0,5.1136140803164825,2.926114080316483,25.5,0.00047990507792060956,0.010188421519891178,-0.0004619770885992564
2.0,12.0,52.0,4.463114080316483,2.926114080316483,25.5,0.0004840178088553606,0.006721406932392708,-0.00036567515585023944
2.0,13.0,52.0,3.8126140803164827,2.926114080316483,25.5,0.000487396681449571,0.003425846077602765,-0.00027577710727342755
2.0,14.0,52.0,3.1650173421202332,2.9262281606329656,25.5,0.0004901486358602632,0.0005964181033957047,-0.0001892091401796564
2.0,15.0,52.0,3.112058356420907,2.918185199544742,25.5,0.0005207747360932157,0.0003965573357694673,-0.00017957587218957668
2.0,16.0,52.0,3.0668924619084326,2.8951706892935642,25.5,0.0006055484241170439,0.00023064098516398715,-0.0001679294824180661
2.0,17.0,52.0,3.0310574713394014,2.859335698724533,25.5,0.0007337278613849928,0.00010265260799581208,-0.0001568218775863494
2.0,18.0,52.0,3.0080429610882238,2.8141698042120584,25.5,0.0008903867463251018,2.289652569122322e-5,-0.00014879753120176204
2.0,19.0,52.0,3.0,2.7612108185127324,25.5,0.0010680192233774948,-4.01841737049124e-6,-0.00014553171834119793
2.0,20.0,52.0,3.0001140803164827,2.113614080316483,25.5,0.00273055991517829,-2.351180245169453e-6,-0.0001522630990387929
2.0,21.0,52.0,3.0001140803164827,1.4631140803164828,25.5,0.0033124580637124983,-4.754780165006998e-7,-0.00015428243737872295
2.0,22.0,52.0,3.0001140803164827,0.8126140803164827,25.5,0.002724183679632709,1.4715365616524794e-6,-0.00015220143851380722
2.0,23.0,52.0,3.0,0.16501734212023322,25.5,0.001062667891015467,3.1424751417448853e-6,-0.0001453902971419012
2.0,24.0,52.0,3.0080429610882238,0.11205835642090678,25.5,0.0008856418958395312,-2.366282488236771e-5,-0.00014832108422772094
2.0,25.0,52.0,3.0310574713394014,0.06689246190843257,25.5,0.0007295787824404457,-0.00010307776108290852,-0.00015657309119839814
2.0,26.0,52.0,3.0668924619084326,0.0310574713394014,25.5,0.0006019353046784568,-0.00023051927446706742,-0.00016774171782143985
2.0,27.0,52.0,3.112058356420907,0.008042961088223777,25.5,0.000517539310620386,-0.00039570357219063327,-0.00017926014538933256
2.0,28.0,52.0,3.1650173421202332,0.0,25.5,0.00048705589944586725,-0.0005946472051243752,-0.00018877660846117417
2.0,29.0,52.0,3.8126140803164827,0.0001140803164827453,25.5,0.0004843174105501966,-0.0034094166769051315,-0.0002746221129778386
2.0,30.0,52.0,4.463114080316483,0.0001140803164827453,25.5,0.0004809969277954968,-0.006687830453655431,-0.00036377322442850157
2.0,31.0,52.0,5.1136140803164825,0.0001140803164827453,25.5,0.00047694999540754415,-0.010133572880434696,-0.00045934180910505703
2.0,32.0,52.0,5.761210818512732,0.0,25.5,0.00047099432122176715,-0.013572115208910425,-0.000565675095315645
2.0,33.0,52.0,5.814169804212058,0.008042961088223777,25.5,0.0005133609888217569,-0.013854371030776807,-0.0005456070667610242
2.0,34.0,52.0,5.859335698724533,0.0310574713394014,25.5,0.0006358305400842878,-0.014095594989489552,-0.00046886835150305713
2.0,35.0,52.0,5.895170689293565,0.06689246190843257,25.5,0.0008272037685664386,-0.014287340960971204,-0.0003425592176636652
2.0,36.0,52.0,5.918185199544742,0.11205835642090678,25.5,0.001068984980027102,-0.014410630478781838,-0.00017854722050117356
2.0,37.0,52.0,5.926228160632966,0.16501734212023322,25.5,0.001352930280345613,-0.014453602690488013,1.845884280219642e-5
2.0,38.0,52.0,5.9261140803164825,0.29986408031648293,25.5,0.002076821738714119,-0.014451509954634722,0.0005262096180930746
2.0,39.0,52.0,5.9261140803164825,0.43761408031648275,25.5,0.002817039083703629,-0.014448356192894269,0.0010455295516295742
2.0,40.0,52.0,5.9261140803164825,0.5753640803164828,25.5,0.003557555146697036,-0.014443527683902517,0.0015660936819449655
2.0,41.0,52.0,5.9261140803164825,0.7131140803164828,25.5,0.004297964502971941,-0.014437006323093901,0.002088407888338343
1.0,1.0,53.0,2.926114080316483,2.213114080316483,26.0,0.0003272094402589704,7.18116385555994e-6,-0.00018415866455420832
1.0,2.0,53.0,2.926114080316483,2.350864080316483,26.0,0.00032334893469921803,7.115873775385137e-6,-0.0001855709264302146
1.0,3.0,53.0,2.926114080316483,2.488614080316483,26.0,0.0003195081107953791,7.063121400055337e-6,-0.00018699677768587813
1.0,4.0,53.0,2.926114080316483,2.626364080316483,26.0,0.0003156873443783213,7.027077810707685e-6,-0.00018847691410652854
1.0,5.0,53.0,2.9262281606329656,2.7612108185127324,26.0,0.0003119708556759059,7.0176744373734594e-6,-0.00019004230035355165
1.0,6.0,53.0,2.918185199544742,2.8141698042120584,26.0,0.00031052115623861657,6.7950906801457155e-6,-0.00019014733787380323
1.0,7.0,53.0,2.8951706892935642,2.859335698724533,26.0,0.00030928830414213277,6.160575396244369e-6,-0.00018923332388158555
1.0,8.0,53.0,2.859335698724533,2.8951706892935642,26.0,0.0003083106501486708,5.1758081799643646e-6,-0.00018747295150237653
1.0,9.0,53.0,2.814169804212059,2.918185199544742,26.0,0.00030767441194596467,3.940715925837364e-6,-0.00018507513527465735
1.0,10.0,53.0,2.761210818512732,2.9262281606329656,26.0,0.0003074457633873646,2.494760210195391e-6,-0.00018187194752268665
1.0,11.0,53.0,2.113614080316483,2.926114080316483,26.0,0.00030729989947151303,-1.3177919777671713e-5,-0.00014317625540862238
1.0,12.0,53.0,1.4631140803164828,2.926114080316483,26.0,0.0003069267600723579,-1.9049145140423145e-5,-0.00010516603541469258
1.0,13.0,53.0,0.8126140803164827,2.926114080316483,26.0,0.0003061058975214243,-1.2852365848232588e-5,-6.712531043202695e-5
1.0,14.0,53.0,0.16501734212023322,2.9262281606329656,26.0,0.00030471368331582045,6.453049295308971e-7,-2.874824786349776e-5
1.0,15.0,53.0,0.11205835642090678,2.918185199544742,26.0,0.0003044034607176343,1.7413486732971548e-6,-2.5545568196846368e-5
1.0,16.0,53.0,0.06689246190843257,2.8951706892935642,26.0,0.00030380407142906315,2.615059289712752e-6,-2.2777594666900177e-5
1.0,17.0,53.0,0.0310574713394014,2.859335698724533,26.0,0.00030297996160376036,3.24180661080751e-6,-2.0582719354756925e-5
1.0,18.0,53.0,0.008042961088223777,2.8141698042120584,26.0,0.0003020281522728384,3.568410537286885e-6,-1.9210492047284408e-5
1.0,19.0,53.0,0.0,2.7612108185127324,26.0,0.0003010014661428113,3.5726265343676273e-6,-1.8831273940327677e-5
1.0,20.0,53.0,0.0001140803164827453,2.113614080316483,26.0,0.0002915229759045351,1.7689143876601918e-6,-2.036328177098097e-5
1.0,21.0,53.0,0.0001140803164827453,1.4631140803164828,26.0,0.0002880050058841733,-1.2212248561614773e-8,-2.0918951564457928e-5
1.0,22.0,53.0,0.0001140803164827453,0.8126140803164827,26.0,0.00029081440771125465,-1.7950122841489826e-6,-2.0382088915526108e-5
1.0,23.0,53.0,0.0,0.16501734212023322,26.0,0.0002994347797477858,-3.603471317376413e-6,-1.8871035657984306e-5
1.0,24.0,53.0,0.008042961088223777,0.11205835642090678,26.0,0.00030037933888848756,-3.6122789807661257e-6,-1.924846568675801e-5
1.0,25.0,53.0,0.0310574713394014,0.06689246190843257,26.0,0.00030125920110287666,-3.322929849340082e-6,-2.0611549923274693e-5
1.0,26.0,53.0,0.06689246190843257,0.0310574713394014,26.0,0.0003020248438083317,-2.7554056390219874e-6,-2.2790628075486443e-5
1.0,27.0,53.0,0.11205835642090678,0.008042961088223777,26.0,0.00030258597493930254,-1.957952900574439e-6,-2.5537489805990268e-5
1.0,28.0,53.0,0.16501734212023322,0.0,26.0,0.000302882912975906,-9.531028126704132e-7,-2.871418810191773e-5
1.0,29.0,53.0,0.8126140803164827,0.0001140803164827453,26.0,0.0003042825105716567,1.1355307267761803e-5,-6.676672609241111e-5
1.0,30.0,53.0,1.4631140803164828,0.0001140803164827453,26.0,0.0003051117584669575,1.6516239837794687e-5,-0.00010447908496644427
1.0,31.0,53.0,2.113614080316483,0.0001140803164827453,26.0,0.000305495178620369,1.001878177405839e-5,-0.00014215498837512336
1.0,32.0,53.0,2.7612108185127324,0.0,26.0,0.0003056528070401897,-5.888074651106761e-6,-0.0001805106344537906
1.0,33.0,53.0,2.814169804212059,0.008042961088223777,26.0,0.00030588438809910545,-7.345598921681742e-6,-0.00018368851516571133
1.0,34.0,53.0,2.859335698724533,0.0310574713394014,26.0,0.0003065269686701268,-8.59013631061353e-6,-0.00018606961184342754
1.0,35.0,53.0,2.8951706892935642,0.06689246190843257,26.0,0.00030751351108018347,-9.5815522800047e-6,-0.00018782496242598326
1.0,36.0,53.0,2.918185199544742,0.11205835642090678,26.0,0.0003087573806852787,-1.0219448519605233e-5,-0.000188741748280827
1.0,37.0,53.0,2.9262281606329656,0.16501734212023322,26.0,0.00031022168140878,-1.0441841823854593e-5,-0.00018864255201543387
1.0,38.0,53.0,2.926114080316483,0.29986408031648293,26.0,0.00031397004333529006,-1.0443491568475032e-5,-0.00018712711731932153
1.0,39.0,53.0,2.926114080316483,0.43761408031648275,26.0,0.00031782316919090896,-1.0467468913828089e-5,-0.00018568877975856567
1.0,40.0,53.0,2.926114080316483,0.5753640803164828,26.0,0.0003216965669073168,-1.0505576844824415e-5,-0.0001843106658015753
1.0,41.0,53.0,2.926114080316483,0.7131140803164828,26.0,0.0003255893352918956,-1.0552666876902466e-5,-0.00018294734554419936
2.0,1.0,53.0,5.9261140803164825,2.213114080316483,26.0,0.004738640868717223,0.0163968399480225,0.002006259066287459
2.0,2.0,53.0,5.9261140803164825,2.350864080316483,26.0,0.003926089027044656,0.01640435591196077,0.0015027814203471778
2.0,3.0,53.0,5.9261140803164825,2.488614080316483,26.0,0.003113282442609952,0.016409904377918286,0.0010009397890452965
2.0,4.0,53.0,5.9261140803164825,2.626364080316483,26.0,0.0023012724601007175,0.01641351312386715,0.0005002364923011564
2.0,5.0,53.0,5.926228160632966,2.7612108185127324,26.0,0.0015081611669542326,0.01641586000963261,1.0625322693957773e-5
2.0,6.0,53.0,5.918185199544742,2.8141698042120584,26.0,0.0011974864386277175,0.016368835852266107,-0.00017908858380118376
2.0,7.0,53.0,5.895170689293565,2.859335698724533,26.0,0.0009332415581227436,0.016234060629961057,-0.00033666032385823837
2.0,8.0,53.0,5.859335698724533,2.8951706892935642,26.0,0.0007243331231266154,0.016024673458177395,-0.0004577569505519602
2.0,9.0,53.0,5.814169804212058,2.918185199544742,26.0,0.0005908097672066785,0.015761520316462902,-0.0005311532590048183
2.0,10.0,53.0,5.7612108185127315,2.9262281606329656,26.0,0.0005447206922051882,0.015453867647067342,-0.0005502283148543918
2.0,11.0,53.0,5.1136140803164825,2.926114080316483,26.0,0.0005520362258051798,0.011706644074675313,-0.0004471254800159995
2.0,12.0,53.0,4.463114080316483,2.926114080316483,26.0,0.0005568469195310389,0.0078792870582626,-0.0003538181404746799
2.0,13.0,53.0,3.8126140803164827,2.926114080316483,26.0,0.0005606461134733547,0.0041064603052689335,-0.00026634136333009986
2.0,14.0,53.0,3.1650173421202332,2.9262281606329656,26.0,0.0005635486373378681,0.0007309468525157547,-0.00018140447376666379
2.0,15.0,53.0,3.112058356420907,2.918185199544742,26.0,0.0006007937838570021,0.0004875138237936125,-0.00017251395781797988
2.0,16.0,53.0,3.0668924619084326,2.8951706892935642,26.0,0.0007043481945495347,0.0002847339714215068,-0.00016240552243281656
2.0,17.0,53.0,3.0310574713394014,2.859335698724533,26.0,0.0008614324785649384,0.00012784189363257103,-0.0001527706903307082
2.0,18.0,53.0,3.0080429610882238,2.8141698042120584,26.0,0.0010539664917496286,2.9824923977500527e-5,-0.00014565022992291124
2.0,19.0,53.0,3.0,2.7612108185127324,26.0,0.0012728161594838829,-3.3893422912058164e-6,-0.00014330966710328108
2.0,20.0,53.0,3.0001140803164827,2.113614080316483,26.0,0.0033486929722012287,-2.220205992494323e-6,-0.00014801555964288549
2.0,21.0,53.0,3.0001140803164827,1.4631140803164828,26.0,0.004081678195190157,-3.592105995958376e-7,-0.0001496024893883494
2.0,22.0,53.0,3.0001140803164827,0.8126140803164827,26.0,0.0033422991005889052,1.5013845168660386e-6,-0.00014792056429228722
2.0,23.0,53.0,3.0,0.16501734212023322,26.0,0.0012670268212917636,2.730341454382127e-6,-0.00014304195396353954
2.0,24.0,53.0,3.0080429610882238,0.11205835642090678,26.0,0.001048747980184762,-3.0401566345959976e-5,-0.0001455234371205092
2.0,25.0,53.0,3.0310574713394014,0.06689246190843257,26.0,0.0008567907663255252,-0.0001281372178487985,-0.000152449598789536
2.0,26.0,53.0,3.0668924619084326,0.0310574713394014,26.0,0.000700229934090796,-0.0002844998570353294,-0.00016197767975714068
2.0,27.0,53.0,3.112058356420907,0.008042961088223777,26.0,0.0005970533770179793,-0.0004865193060914859,-0.00017208579972447473
2.0,28.0,53.0,3.1650173421202332,0.0,26.0,0.0005599532169078777,-0.0007289666470863385,-0.00018094844237413353
2.0,29.0,53.0,3.8126140803164827,0.0001140803164827453,26.0,0.0005570509753642691,-0.0040870823082689795,-0.00026520500256376134
2.0,30.0,53.0,4.463114080316483,0.0001140803164827453,26.0,0.0005532842594340676,-0.007837834661852679,-0.0003519832260687233
2.0,31.0,53.0,5.1136140803164825,0.0001140803164827453,26.0,0.000548514771923091,-0.01164056790498029,-0.0004445618489051603
2.0,32.0,53.0,5.761210818512732,0.0,26.0,0.0005412442501878877,-0.015360866575507953,-0.0005468768960323601
2.0,33.0,53.0,5.814169804212058,0.008042961088223777,26.0,0.000586985710197954,-0.015666210010568588,-0.000527924855356755
2.0,34.0,53.0,5.859335698724533,0.0310574713394014,26.0,0.0007195011735062499,-0.015927380094216147,-0.0004550211937753947
2.0,35.0,53.0,5.895170689293565,0.06689246190843257,26.0,0.0009268275477197906,-0.01613518330719641,-0.0003347403243501575
2.0,36.0,53.0,5.918185199544742,0.11205835642090678,26.0,0.0011890646420291348,-0.01626893521752806,-0.00017823003285913472
2.0,37.0,53.0,5.926228160632966,0.16501734212023322,26.0,0.0014973707535657491,-0.016315600595985177,1.0208181292598915e-5
2.0,38.0,53.0,5.9261140803164825,0.29986408031648293,26.0,0.002284402918664739,-0.01631326530107858,0.0004965331116308089
2.0,39.0,53.0,5.9261140803164825,0.43761408031648275,26.0,0.0030901568164895103,-0.016309668899929086,0.000993876128535002
2.0,40.0,53.0,5.9261140803164825,0.5753640803164828,26.0,0.003896686965480564,-0.0163041387807326,0.0014923491744756
2.0,41.0,53.0,5.9261140803164825,0.7131140803164828,26.0,0.0047029686421102435,-0.016296647375824383,0.0019924457134916545
1.0,1.0,54.0,2.926114080316483,2.213114080316483,26.5,0.00035244748957642593,1.247442858147584e-5,-0.000183286429013968
1.0,2.0,54.0,2.926114080316483,2.350864080316483,26.5,0.00034982004264338246,1.240394832746449e-5,-0.00018479798894209637
1.0,3.0,54.0,2.926114080316483,2.488614080316483,26.5,0.00034721940657433785,1.2338158211011792e-5,-0.00018633805307842832
1.0,4.0,54.0,2.926114080316483,2.626364080316483,26.5,0.0003446352618054818,1.2275621576609812e-5,-0.00018792354022687617
1.0,5.0,54.0,2.9262281606329656,2.7612108185127324,26.5,0.0003421222599605817,1.2213298716190001e-5,-0.00018951817726471342
1.0,6.0,54.0,2.918185199544742,2.8141698042120584,26.5,0.0003411475800690017,1.2039882240049034e-5,-0.00018970654908590908
1.0,7.0,54.0,2.8951706892935642,2.859335698724533,26.5,0.0003403275750927611,1.1600231632545981e-5,-0.00018893043821812956
