shape,i,j,x,y,z,ux,uy,uz
1.0,3.0,42.0,2.926114080316483,2.488614080316483,20.5,-0.09513834025210696,-0.00016177455976747022,0.00028461422580924693
1.0,4.0,42.0,2.926114080316483,2.626364080316483,20.5,-0.09515430421308695,-0.00016177455976747022,0.0002313940230629167
1.0,5.0,42.0,2.9262281606329656,2.7612108185127324,20.5,-0.09516993171266476,-0.00016176133890561238,9.992277819893533e-5
1.0,6.0,42.0,2.918185199544742,2.8141698042120584,20.5,-0.09517606917314567,-0.0001626934442920078,4.261462783111714e-15
1.0,7.0,42.0,2.8951706892935642,2.859335698724533,20.5,-0.09518130348586888,-0.00016536061484462728,4.996375453317198e-15
1.0,8.0,42.0,2.859335698724533,2.8951706892935642,20.5,-0.09518545643244719,-0.00016951356142293764,5.57600088435394e-15
1.0,9.0,42.0,2.814169804212059,2.918185199544742,20.5,-0.09518812360299982,-0.00017474787414615647,5.943895717983665e-15
1.0,10.0,42.0,2.761210818512732,2.9262281606329656,20.5,-0.0951890557083862,-0.00018088533462705516,5.909320539226991e-5
1.0,11.0,42.0,2.113614080316483,2.926114080316483,20.5,-0.09518904248752434,-0.000255935854114042,-0.00014761549665049263
1.0,12.0,42.0,1.4631140803164828,2.926114080316483,20.5,-0.09518904248752434,-0.00033132283500320503,-0.0005966946727171388
1.0,13.0,42.0,0.8126140803164827,2.926114080316483,20.5,-0.09518904248752434,-0.0004067098158923681,-0.0010867986812223035
1.0,14.0,42.0,0.16501734212023322,2.9262281606329656,20.5,-0.0951890557083862,-0.000481760335379355,-0.0015863441431749684
1.0,15.0,42.0,0.11205835642090678,2.918185199544742,20.5,-0.09518812360299982,-0.00048789779586025367,-0.0016264691685483929
1.0,16.0,42.0,0.06689246190843257,2.8951706892935642,20.5,-0.09518545643244719,-0.0004931321085834725,-0.0016605999455387014
1.0,17.0,42.0,0.0310574713394014,2.859335698724533,20.5,-0.09518130348586888,-0.0004972850551617828,-0.0016879004615332437
1.0,18.0,42.0,0.008042961088223777,2.8141698042120584,20.5,-0.09517606917314567,-0.0004999522257144024,-0.0017059023742645684
1.0,19.0,42.0,0.0,2.7612108185127324,20.5,-0.09516993171266476,-0.0005008843311007978,-0.0017130767080545271
1.0,20.0,42.0,0.0001140803164827453,2.113614080316483,20.5,-0.09509488119317777,-0.0005008711102389399,-0.0017159740795895798
1.0,21.0,42.0,0.0001140803164827453,1.4631140803164828,20.5,-0.09501949421228861,-0.0005008711102389399,-0.0017146998592202029
1.0,22.0,42.0,0.0001140803164827453,0.8126140803164827,20.5,-0.09494410723139945,-0.0005008711102389399,-0.0017167956901645988
1.0,23.0,42.0,0.0,0.16501734212023322,20.5,-0.09486905671191247,-0.0005008843311007978,-0.0017139833933228466
1.0,24.0,42.0,0.008042961088223777,0.11205835642090678,20.5,-0.09486291925143156,-0.0004999522257144024,-0.0017068219174813796
1.0,25.0,42.0,0.0310574713394014,0.06689246190843257,20.5,-0.09485768493870834,-0.0004972850551617828,-0.0016889654417402233
1.0,26.0,42.0,0.06689246190843257,0.0310574713394014,20.5,-0.09485353199213004,-0.0004931321085834725,-0.0016619400058481713
1.0,27.0,42.0,0.11205835642090678,0.008042961088223777,20.5,-0.09485086482157741,-0.00048789779586025367,-0.0016281919763710513
1.0,28.0,42.0,0.16501734212023322,0.0,20.5,-0.09484993271619102,-0.000481760335379355,-0.00158855193179921
1.0,29.0,42.0,0.8126140803164827,0.0001140803164827453,20.5,-0.09484994593705288,-0.0004067098158923681,-0.0010944164768992278
1.0,30.0,42.0,1.4631140803164828,0.0001140803164827453,20.5,-0.09484994593705288,-0.00033132283500320503,-0.0006083576529921336
1.0,31.0,42.0,2.113614080316483,0.0001140803164827453,20.5,-0.09484994593705288,-0.000255935854114042,-0.00016271666221493936
1.0,32.0,42.0,2.7612108185127324,0.0,20.5,-0.09484993271619102,-0.00018088533462705514,5.267206122349838e-5
1.0,33.0,42.0,2.814169804212059,0.008042961088223777,20.5,-0.09485086482157741,-0.00017474787414615647,-3.094367480219798e-14
1.0,34.0,42.0,2.859335698724533,0.0310574713394014,20.5,-0.09485353199213004,-0.00016951356142293764,-3.062365992268317e-14
1.0,35.0,42.0,2.8951706892935642,0.06689246190843257,20.5,-0.09485768493870834,-0.00016536061484462728,-2.9950304066691396e-14
1.0,36.0,42.0,2.918185199544742,0.11205835642090678,20.5,-0.09486291925143156,-0.0001626934442920078,-2.8989177969677816e-14
1.0,37.0,42.0,2.9262281606329656,0.16501734212023322,20.5,-0.09486905671191247,-0.00016176133890561238,-2.776606500764689e-14
1.0,38.0,42.0,2.926114080316483,0.29986408031648293,20.5,-0.09488468421149028,-0.00016177455976747022,0.00016346245367404737
1.0,39.0,42.0,2.926114080316483,0.43761408031648275,20.5,-0.09490064817247026,-0.00016177455976747022,0.00023361485477986106
1.0,40.0,42.0,2.926114080316483,0.5753640803164828,20.5,-0.09491661213345025,-0.00016177455976747022,0.0002606849194184032
1.0,41.0,42.0,2.926114080316483,0.7131140803164828,20.5,-0.09493257609443025,-0.00016177455976747022,0.0002708656234075648
2.0,1.0,42.0,5.9261140803164825,2.213114080316483,20.5,-0.09510641233014698,0.00018589791166602568,0.0020681889867957036
2.0,2.0,42.0,5.9261140803164825,2.350864080316483,20.5,-0.09512237629112698,0.00018589791166602568,0.0020648904002985176
2.0,3.0,42.0,5.9261140803164825,2.488614080316483,20.5,-0.09513834025210696,0.00018589791166602568,0.002060745953143139
2.0,4.0,42.0,5.9261140803164825,2.626364080316483,20.5,-0.09515430421308695,0.00018589791166602568,0.0020554691027119135
2.0,5.0,42.0,5.926228160632966,2.7612108185127324,20.5,-0.09516993171266476,0.00018591113252788345,0.0020487748293495757
2.0,6.0,42.0,5.918185199544742,2.8141698042120584,20.5,-0.09517606917314567,0.00018497902714148805,0.002039807374354778
2.0,7.0,42.0,5.895170689293565,2.859335698724533,20.5,-0.09518130348586888,0.00018231185658886873,0.0020202157069491044
2.0,8.0,42.0,5.859335698724533,2.8951706892935642,20.5,-0.09518545643244719,0.0001781589100105582,0.001991436148216168
2.0,9.0,42.0,5.814169804212058,2.918185199544742,20.5,-0.09518812360299982,0.00017292459728733943,0.0019560637306227516
2.0,10.0,42.0,5.7612108185127315,2.9262281606329656,20.5,-0.0951890557083862,0.00016678713680644072,0.001914983636915903
2.0,11.0,42.0,5.1136140803164825,2.926114080316483,20.5,-0.09518904248752434,9.173661731945387e-5,0.0013990214408996983
2.0,12.0,42.0,4.463114080316483,2.926114080316483,20.5,-0.09518904248752434,1.6349636430290943e-5,0.0008839135273191501
2.0,13.0,42.0,3.8126140803164827,2.926114080316483,20.5,-0.09518904248752434,-5.9037344458872196e-5,0.00036380320866687653
2.0,14.0,42.0,3.1650173421202332,2.9262281606329656,20.5,-0.0951890557083862,-0.0001340878639458591,6.144650100849088e-15
2.0,15.0,42.0,3.112058356420907,2.918185199544742,20.5,-0.09518812360299982,-0.00014022532442675776,6.002545982940316e-15
2.0,16.0,42.0,3.0668924619084326,2.8951706892935642,20.5,-0.09518545643244719,-0.00014545963714997657,5.616866030275177e-15
2.0,17.0,42.0,3.0310574713394014,2.859335698724533,20.5,-0.09518130348586888,-0.00014961258372828693,5.023129740153664e-15
2.0,18.0,42.0,3.0080429610882238,2.8141698042120584,20.5,-0.09517606917314567,-0.00015227975428090643,4.279154572486829e-15
2.0,19.0,42.0,3.0,2.7612108185127324,20.5,-0.09516993171266476,-0.00015321185966730183,-6.9634636142211e-5
2.0,20.0,42.0,3.0001140803164827,2.113614080316483,20.5,-0.09509488119317777,-0.000153198638805444,-0.00024455913077552896
2.0,21.0,42.0,3.0001140803164827,1.4631140803164828,20.5,-0.09501949421228861,-0.000153198638805444,-0.00025625927889741704
2.0,22.0,42.0,3.0001140803164827,0.8126140803164827,20.5,-0.09494410723139945,-0.000153198638805444,-0.00023234834945120322
2.0,23.0,42.0,3.0,0.16501734212023322,20.5,-0.09486905671191247,-0.00015321185966730183,-2.814052374888413e-14
2.0,24.0,42.0,3.0080429610882238,0.11205835642090678,20.5,-0.09486291925143156,-0.00015227975428090643,-2.94452873003746e-14
2.0,25.0,42.0,3.0310574713394014,0.06689246190843257,20.5,-0.09485768493870834,-0.00014961258372828693,-3.064005226589926e-14
2.0,26.0,42.0,3.0668924619084326,0.0310574713394014,20.5,-0.09485353199213004,-0.00014545963714997657,-3.167719803348498e-14
2.0,27.0,42.0,3.112058356420907,0.008042961088223777,20.5,-0.09485086482157741,-0.00014022532442675776,-3.2455728361471927e-14
2.0,28.0,42.0,3.1650173421202332,0.0,20.5,-0.09484993271619102,-0.0001340878639458591,-3.2916499275612746e-14
2.0,29.0,42.0,3.8126140803164827,0.0001140803164827453,20.5,-0.09484994593705288,-5.9037344458872196e-5,0.0003709418189718482
2.0,30.0,42.0,4.463114080316483,0.0001140803164827453,20.5,-0.09484994593705288,1.6349636430290943e-5,0.0008849489687384146
2.0,31.0,42.0,5.1136140803164825,0.0001140803164827453,20.5,-0.09484994593705288,9.173661731945387e-5,0.0013955613522296053
2.0,32.0,42.0,5.761210818512732,0.0,20.5,-0.09484993271619102,0.00016678713680644072,0.0019070904656111718
2.0,33.0,42.0,5.814169804212058,0.008042961088223777,20.5,-0.09485086482157741,0.00017292459728733943,0.0019475122984816207
2.0,34.0,42.0,5.859335698724533,0.0310574713394014,20.5,-0.09485353199213004,0.0001781589100105582,0.001981683001845221
2.0,35.0,42.0,5.895170689293565,0.06689246190843257,20.5,-0.09485768493870834,0.00018231185658886873,0.002008812926842936
2.0,36.0,42.0,5.918185199544742,0.11205835642090678,20.5,-0.09486291925143156,0.00018497902714148805,0.0020264848483552973
2.0,37.0,42.0,5.926228160632966,0.16501734212023322,20.5,-0.09486905671191247,0.00018591113252788345,0.002033348780221913
2.0,38.0,42.0,5.9261140803164825,0.29986408031648293,20.5,-0.09488468421149028,0.00018589791166602568,0.0020348316337662447
2.0,39.0,42.0,5.9261140803164825,0.43761408031648275,20.5,-0.09490064817247026,0.00018589791166602568,0.002034707948450919
2.0,40.0,42.0,5.9261140803164825,0.5753640803164828,20.5,-0.09491661213345025,0.00018589791166602568,0.0020333251719060193
2.0,41.0,42.0,5.9261140803164825,0.7131140803164828,20.5,-0.09493257609443025,0.00018589791166602568,0.0020309544695184516
1.0,1.0,43.0,2.926114080316483,2.213114080316483,21.0,-0.0953894661263393,-0.00015733994584576306,0.00015798005458455598
1.0,2.0,43.0,2.926114080316483,2.350864080316483,21.0,-0.09540560417402824,-0.00015733994584576306,0.00014833169442941748
1.0,3.0,43.0,2.926114080316483,2.488614080316483,21.0,-0.09542174222171718,-0.00015733994584576306,0.00012076269815090794
1.0,4.0,43.0,2.926114080316483,2.626364080316483,21.0,-0.09543788026940613,-0.00015733994584576306,6.75836008904716e-5
1.0,5.0,43.0,2.9262281606329656,2.7612108185127324,21.0,-0.0954536781865873,-0.00015732658081064316,8.456751259360033e-6
1.0,6.0,43.0,2.918185199544742,2.8141698042120584,21.0,-0.09545988257596498,-0.00015826885078960517,4.261462783111714e-15
1.0,7.0,43.0,2.8951706892935642,2.859335698724533,21.0,-0.09546517396877481,-0.00016096510678939493,4.996375453317198e-15
1.0,8.0,43.0,2.859335698724533,2.8951706892935642,21.0,-0.09546937220316128,-0.0001651633411758605,5.57600088435394e-15
1.0,9.0,43.0,2.814169804212059,2.918185199544742,21.0,-0.09547206845916108,-0.00017045473398570306,5.943895717983665e-15
1.0,10.0,43.0,2.761210818512732,2.9262281606329656,21.0,-0.09547301072914004,-0.00017665912336336894,-1.5722566295937406e-5
1.0,11.0,43.0,2.113614080316483,2.926114080316483,21.0,-0.09547299736410492,-0.00025252806742297824,-0.0001258645232176407
1.0,12.0,43.0,1.4631140803164828,2.926114080316483,21.0,-0.09547299736410492,-0.0003287371419903364,-0.0004014839825610647
1.0,13.0,43.0,0.8126140803164827,2.926114080316483,21.0,-0.09547299736410492,-0.0004049462165576945,-0.0007260318220800183
1.0,14.0,43.0,0.16501734212023322,2.9262281606329656,21.0,-0.09547301072914004,-0.00048081516061730385,-0.0010531931714334866
1.0,15.0,43.0,0.11205835642090678,2.918185199544742,21.0,-0.09547206845916108,-0.00048701954999496965,-0.0010793225029162375
1.0,16.0,43.0,0.06689246190843257,2.8951706892935642,21.0,-0.09546937220316128,-0.0004923109428048122,-0.0011015613368534315
1.0,17.0,43.0,0.0310574713394014,2.859335698724533,21.0,-0.09546517396877481,-0.0004965091771912778,-0.0011194440402044615
1.0,18.0,43.0,0.008042961088223777,2.8141698042120584,21.0,-0.09545988257596498,-0.0004992054331910675,-0.001131449470413884
1.0,19.0,43.0,0.0,2.7612108185127324,21.0,-0.0954536781865873,-0.0005001477031700296,-0.0011366437591744253
1.0,20.0,43.0,0.0001140803164827453,2.113614080316483,21.0,-0.0953778092425277,-0.0005001343381349097,-0.0011435579464944682
1.0,21.0,43.0,0.0001140803164827453,1.4631140803164828,21.0,-0.09530160016796034,-0.0005001343381349097,-0.0011436795330994716
1.0,22.0,43.0,0.0001140803164827453,0.8126140803164827,21.0,-0.09522539109339298,-0.0005001343381349097,-0.0011440152739508659
1.0,23.0,43.0,0.0,0.16501734212023322,21.0,-0.09514952214933338,-0.0005001477031700296,-0.0011370268375940082
1.0,24.0,43.0,0.008042961088223777,0.11205835642090678,21.0,-0.0951433177599557,-0.0004992054331910675,-0.001131822859112006
1.0,25.0,43.0,0.0310574713394014,0.06689246190843257,21.0,-0.09513802636714587,-0.0004965091771912778,-0.0011198885619797022
1.0,26.0,43.0,0.06689246190843257,0.0310574713394014,21.0,-0.0951338281327594,-0.0004923109428048122,-0.0011021660715132343
1.0,27.0,43.0,0.11205835642090678,0.008042961088223777,21.0,-0.0951311318767596,-0.00048701954999496965,-0.0010801759090627422
1.0,28.0,43.0,0.16501734212023322,0.0,21.0,-0.09513018960678064,-0.00048081516061730385,-0.0010543876627218658
1.0,29.0,43.0,0.8126140803164827,0.0001140803164827453,21.0,-0.09513020297181576,-0.0004049462165576945,-0.0007309333511363422
1.0,30.0,43.0,1.4631140803164828,0.0001140803164827453,21.0,-0.09513020297181576,-0.0003287371419903364,-0.0004092533939862521
1.0,31.0,43.0,2.113614080316483,0.0001140803164827453,21.0,-0.09513020297181576,-0.00025252806742297824,-0.0001346930532822303
1.0,32.0,43.0,2.7612108185127324,0.0,21.0,-0.09513018960678064,-0.00017665912336336888,-1.539964701229538e-5
1.0,33.0,43.0,2.814169804212059,0.008042961088223777,21.0,-0.0951311318767596,-0.00017045473398570306,-3.094367480219798e-14
1.0,34.0,43.0,2.859335698724533,0.0310574713394014,21.0,-0.0951338281327594,-0.0001651633411758605,-3.062365992268317e-14
1.0,35.0,43.0,2.8951706892935642,0.06689246190843257,21.0,-0.09513802636714587,-0.00016096510678939493,-2.9950304066691396e-14
1.0,36.0,43.0,2.918185199544742,0.11205835642090678,21.0,-0.0951433177599557,-0.00015826885078960517,-2.8989177969677816e-14
1.0,37.0,43.0,2.9262281606329656,0.16501734212023322,21.0,-0.09514952214933338,-0.00015732658081064316,-2.776606500764689e-14
1.0,38.0,43.0,2.926114080316483,0.29986408031648293,21.0,-0.09516532006651456,-0.00015733994584576306,2.919246411502048e-5
1.0,39.0,43.0,2.926114080316483,0.43761408031648275,21.0,-0.0951814581142035,-0.00015733994584576306,8.051778920864879e-5
1.0,40.0,43.0,2.926114080316483,0.5753640803164828,21.0,-0.09519759616189244,-0.00015733994584576306,0.00011015678551901291
1.0,41.0,43.0,2.926114080316483,0.7131140803164828,21.0,-0.09521373420958137,-0.00015733994584576306,0.00011792633318514933
2.0,1.0,43.0,5.9261140803164825,2.213114080316483,21.0,-0.0953894661263393,0.00019412388767010838,0.0013751904625755444
2.0,2.0,43.0,5.9261140803164825,2.350864080316483,21.0,-0.09540560417402824,0.00019412388767010838,0.0013729362535245715
2.0,3.0,43.0,5.9261140803164825,2.488614080316483,21.0,-0.09542174222171718,0.00019412388767010838,0.0013696320240314602
2.0,4.0,43.0,5.9261140803164825,2.626364080316483,21.0,-0.09543788026940613,0.00019412388767010838,0.001365072196209533
2.0,5.0,43.0,5.926228160632966,2.7612108185127324,21.0,-0.0954536781865873,0.00019413725270522823,0.0013591998489599218
2.0,6.0,43.0,5.918185199544742,2.8141698042120584,21.0,-0.09545988257596498,0.0001931949827262662,0.001352840401631986
2.0,7.0,43.0,5.895170689293565,2.859335698724533,21.0,-0.09546517396877481,0.00019049872672647662,0.0013398158291454182
2.0,8.0,43.0,5.859335698724533,2.8951706892935642,21.0,-0.09546937220316128,0.00018630049234001086,0.0013209934411484827
2.0,9.0,43.0,5.814169804212058,2.918185199544742,21.0,-0.09547206845916108,0.00018100909953016836,0.0012979457287814195
2.0,10.0,43.0,5.7612108185127315,2.9262281606329656,21.0,-0.09547301072914004,0.00017480471015250248,0.0012711328280900541
2.0,11.0,43.0,5.1136140803164825,2.926114080316483,21.0,-0.09547299736410492,9.89357660928932e-5,0.0009327400309458132
2.0,12.0,43.0,4.463114080316483,2.926114080316483,21.0,-0.09547299736410492,2.2726691525535167e-5,0.0005903662614875364
2.0,13.0,43.0,3.8126140803164827,2.926114080316483,21.0,-0.09547299736410492,-5.3482383041823067e-5,0.00025181284224737196
2.0,14.0,43.0,3.1650173421202332,2.9262281606329656,21.0,-0.09547301072914004,-0.0001293513271014324,6.144650100849088e-15
2.0,15.0,43.0,3.112058356420907,2.918185199544742,21.0,-0.09547206845916108,-0.00013555571647909823,6.002545982940316e-15
2.0,16.0,43.0,3.0668924619084326,2.8951706892935642,21.0,-0.09546937220316128,-0.0001408471092889408,5.616866030275177e-15
2.0,17.0,43.0,3.0310574713394014,2.859335698724533,21.0,-0.09546517396877481,-0.0001450453436754064,5.023129740153664e-15
2.0,18.0,43.0,3.0080429610882238,2.8141698042120584,21.0,-0.09545988257596498,-0.00014774159967519612,4.279154572486829e-15
2.0,19.0,43.0,3.0,2.7612108185127324,21.0,-0.0954536781865873,-0.00014868386965415816,-5.444020766211785e-6
2.0,20.0,43.0,3.0001140803164827,2.113614080316483,21.0,-0.0953778092425277,-0.00014867050461903823,-0.00014468309906261076
2.0,21.0,43.0,3.0001140803164827,1.4631140803164828,21.0,-0.09530160016796034,-0.00014867050461903823,-0.00016991835668453376
2.0,22.0,43.0,3.0001140803164827,0.8126140803164827,21.0,-0.09522539109339298,-0.00014867050461903823,-0.00012415843116121055
2.0,23.0,43.0,3.0,0.16501734212023322,21.0,-0.09514952214933338,-0.00014868386965415816,-2.814052374888413e-14
2.0,24.0,43.0,3.0080429610882238,0.11205835642090678,21.0,-0.0951433177599557,-0.00014774159967519612,-2.94452873003746e-14
2.0,25.0,43.0,3.0310574713394014,0.06689246190843257,21.0,-0.09513802636714587,-0.0001450453436754064,-3.064005226589926e-14
2.0,26.0,43.0,3.0668924619084326,0.0310574713394014,21.0,-0.0951338281327594,-0.0001408471092889408,-3.167719803348498e-14
2.0,27.0,43.0,3.112058356420907,0.008042961088223777,21.0,-0.0951311318767596,-0.00013555571647909823,-3.2455728361471927e-14
2.0,28.0,43.0,3.1650173421202332,0.0,21.0,-0.09513018960678064,-0.0001293513271014324,-3.2916499275612746e-14
2.0,29.0,43.0,3.8126140803164827,0.0001140803164827453,21.0,-0.09513020297181576,-5.3482383041823067e-5,0.0002547845223182481
2.0,30.0,43.0,4.463114080316483,0.0001140803164827453,21.0,-0.09513020297181576,2.2726691525535167e-5,0.0005913962657925996
