shape,i,j,x,y,z,ux,uy,uz
2.0,29.0,59.0,3.8126140803164827,0.0001140803164827453,29.0,0.019273892693533617,0.07284753388967659,-0.0038718186493435502
2.0,30.0,59.0,4.463114080316483,0.0001140803164827453,29.0,0.019273892693533617,0.08152386219909177,-0.0028022436813502152
2.0,31.0,59.0,5.1136140803164825,0.0001140803164827453,29.0,0.019273892693533617,0.09020019050850692,-0.0018118315165307783
2.0,32.0,59.0,5.761210818512732,0.0,29.0,0.019275414289658822,0.09883779529359075,-0.0008700218287599441
2.0,33.0,59.0,5.814169804212058,0.008042961088223777,29.0,0.019168137777773687,0.09954415893211649,-0.0007360949162922564
2.0,34.0,59.0,5.859335698724533,0.0310574713394014,29.0,0.018861171679665126,0.10014657880787149,-0.0005051732000026262
2.0,35.0,59.0,5.895170689293565,0.06689246190843257,29.0,0.01838320681703375,0.10062454367050289,-0.00019463957662349177
2.0,36.0,59.0,5.918185199544742,0.11205835642090678,29.0,0.017780786941278732,0.10093150976861143,0.00016548904325129854
2.0,37.0,59.0,5.926228160632966,0.16501734212023322,29.0,0.017074423302753015,0.10103878628049656,0.0005614024132982611
2.0,38.0,59.0,5.9261140803164825,0.29986408031648293,29.0,0.015275845943730083,0.10103726468437137,0.0015425801628629618
2.0,39.0,59.0,5.9261140803164825,0.43761408031648275,29.0,0.013438545060375838,0.10103726468437137,0.0025478286373836465
2.0,40.0,59.0,5.9261140803164825,0.5753640803164828,29.0,0.011601244177021587,0.10103726468437137,0.0035573228166697795
2.0,41.0,59.0,5.9261140803164825,0.7131140803164828,29.0,0.009763943293667338,0.10103726468437137,0.004572197460568444
1.0,1.0,60.0,2.926114080316483,2.213114080316483,29.5,-0.00982223255817874,0.05889275126836346,-0.0045114710014659155
1.0,2.0,60.0,2.926114080316483,2.350864080316483,29.5,-0.011583602577553942,0.05889275126836346,-0.003911334807661787
1.0,3.0,60.0,2.926114080316483,2.488614080316483,29.5,-0.013344972596929145,0.05889275126836346,-0.003318726425615153
1.0,4.0,60.0,2.926114080316483,2.626364080316483,29.5,-0.01510634261630435,0.05889275126836346,-0.002733222529413771
1.0,5.0,60.0,2.9262281606329656,2.7612108185127324,29.5,-0.016830589453831833,0.05889420998088073,-0.0021662079760421445
1.0,6.0,60.0,2.918185199544742,2.8141698042120584,29.5,-0.01750776092147113,0.058791366928047345,-0.001933125977373892
1.0,7.0,60.0,2.8951706892935642,2.859335698724533,29.5,-0.01808528435154398,0.05849708693990195,-0.0017113596337935248
1.0,8.0,60.0,2.859335698724533,2.8951706892935642,29.5,-0.018543496170294507,0.058038875121151426,-0.0015102992685478993
1.0,9.0,60.0,2.814169804212059,2.918185199544742,29.5,-0.018837776158439897,0.05746135169107858,-0.0013497751391566863
1.0,10.0,60.0,2.761210818512732,2.9262281606329656,29.5,-0.018940619211273282,0.05678418022343927,-0.001241707935511574
1.0,11.0,60.0,2.113614080316483,2.926114080316483,29.5,-0.018939160498756016,0.048503545164970706,-0.00037543503572052514
1.0,12.0,60.0,1.4631140803164828,2.926114080316483,29.5,-0.018939160498756016,0.04018578692465441,0.00043485729837178537
1.0,13.0,60.0,0.8126140803164827,2.926114080316483,29.5,-0.018939160498756016,0.031868028684338114,0.0012122018896710879
1.0,14.0,60.0,0.16501734212023322,2.9262281606329656,29.5,-0.018940619211273282,0.02358739362586954,0.001983098252660185
1.0,15.0,60.0,0.11205835642090678,2.918185199544742,29.5,-0.018837776158439897,0.02291022215823024,0.0020364231094611002
1.0,16.0,60.0,0.06689246190843257,2.8951706892935642,29.5,-0.018543496170294507,0.022332698728157387,0.002060406686661806
1.0,17.0,60.0,0.0310574713394014,2.859335698724533,29.5,-0.01808528435154398,0.021874486909406864,0.0020546083231050183
1.0,18.0,60.0,0.008042961088223777,2.8141698042120584,29.5,-0.01750776092147113,0.021580206921261474,0.0020181572960157163
1.0,19.0,60.0,0.0,2.7612108185127324,29.5,-0.016830589453831833,0.02147736386842809,0.0019491215915718855
1.0,20.0,60.0,0.0001140803164827453,2.113614080316483,29.5,-0.008549954395363258,0.021478822580945356,0.0009761652706277067
1.0,21.0,60.0,0.0001140803164827453,1.4631140803164828,29.5,-0.00023219615504696281,0.021478822580945356,1.3590743040197847e-5
1.0,22.0,60.0,0.0001140803164827453,0.8126140803164827,29.5,0.008085562085269333,0.021478822580945356,-0.0009488478065432809
1.0,23.0,60.0,0.0,0.16501734212023322,29.5,0.016366197143737906,0.02147736386842809,-0.0019214212914251947
1.0,24.0,60.0,0.008042961088223777,0.11205835642090678,29.5,0.01704336861137721,0.021580206921261474,-0.001990655778666245
1.0,25.0,60.0,0.0310574713394014,0.06689246190843257,29.5,0.017620892041450058,0.021874486909406864,-0.0020277532268176807
1.0,26.0,60.0,0.06689246190843257,0.0310574713394014,29.5,0.01807910386020058,0.022332698728157387,-0.0020345797858044388
1.0,27.0,60.0,0.11205835642090678,0.008042961088223777,29.5,0.018373383848345973,0.02291022215823024,-0.0020119018828118557
1.0,28.0,60.0,0.16501734212023322,0.0,29.5,0.018476226901179355,0.02358739362586954,-0.0019601113615003315
1.0,29.0,60.0,0.8126140803164827,0.0001140803164827453,29.5,0.01847476818866209,0.031868028684338114,-0.0012079237476968008
1.0,30.0,60.0,1.4631140803164828,0.0001140803164827453,29.5,0.01847476818866209,0.04018578692465441,-0.00044935224196088544
1.0,31.0,60.0,2.113614080316483,0.0001140803164827453,29.5,0.01847476818866209,0.048503545164970706,0.00034207247217409953
1.0,32.0,60.0,2.7612108185127324,0.0,29.5,0.018476226901179355,0.05678418022343928,0.001189401745446307
1.0,33.0,60.0,2.814169804212059,0.008042961088223777,29.5,0.018373383848345973,0.05746135169107858,0.0012959109692992437
1.0,34.0,60.0,2.859335698724533,0.0310574713394014,29.5,0.01807910386020058,0.058038875121151426,0.001455059524250424
1.0,35.0,60.0,2.8951706892935642,0.06689246190843257,29.5,0.017620892041450058,0.05849708693990195,0.0016551126141344194
1.0,36.0,60.0,2.918185199544742,0.11205835642090678,29.5,0.01704336861137721,0.058791366928047345,0.0018762748590788803
1.0,37.0,60.0,2.9262281606329656,0.16501734212023322,29.5,0.016366197143737906,0.05889420998088073,0.0021090357565819806
1.0,38.0,60.0,2.926114080316483,0.29986408031648293,29.5,0.01464195030621042,0.05889275126836346,0.00267612617058384
1.0,39.0,60.0,2.926114080316483,0.43761408031648275,29.5,0.01288058028683522,0.05889275126836346,0.0032616509877867093
1.0,40.0,60.0,2.926114080316483,0.5753640803164828,29.5,0.011119210267460017,0.05889275126836346,0.0038542707222542077
1.0,41.0,60.0,2.926114080316483,0.7131140803164828,29.5,0.009357840248084812,0.05889275126836346,0.004454419901002391
2.0,1.0,60.0,5.9261140803164825,2.213114080316483,29.5,-0.00982223255817874,0.09725289688089056,-0.00483844388400019
2.0,2.0,60.0,5.9261140803164825,2.350864080316483,29.5,-0.011583602577553942,0.09725289688089056,-0.0037692580042724233
2.0,3.0,60.0,5.9261140803164825,2.488614080316483,29.5,-0.013344972596929145,0.09725289688089056,-0.0027057957545167798
2.0,4.0,60.0,5.9261140803164825,2.626364080316483,29.5,-0.01510634261630435,0.09725289688089056,-0.0016468504750714323
2.0,5.0,60.0,5.926228160632966,2.7612108185127324,29.5,-0.016830589453831833,0.09725435559340782,-0.0006132973268544537
2.0,6.0,60.0,5.918185199544742,2.8141698042120584,29.5,-0.01750776092147113,0.09715151254057444,-0.00019603314472613006
2.0,7.0,60.0,5.895170689293565,2.859335698724533,29.5,-0.01808528435154398,0.09685723255242906,0.0001839430654824827
2.0,8.0,60.0,5.859335698724533,2.8951706892935642,29.5,-0.018543496170294507,0.09639902073367852,0.0005120183307521411
2.0,9.0,60.0,5.814169804212058,2.918185199544742,29.5,-0.018837776158439897,0.09582149730360569,0.0007564690922193677
2.0,10.0,60.0,5.7612108185127315,2.9262281606329656,29.5,-0.018940619211273282,0.09514432583596638,0.0008989361252566515
2.0,11.0,60.0,5.1136140803164825,2.926114080316483,29.5,-0.018939160498756016,0.08686369077749781,0.001908018722313159
2.0,12.0,60.0,4.463114080316483,2.926114080316483,29.5,-0.018939160498756016,0.07854593253718152,0.00296895805291016
2.0,13.0,60.0,3.8126140803164827,2.926114080316483,29.5,-0.018939160498756016,0.07022817429686522,0.004114149133422992
2.0,14.0,60.0,3.1650173421202332,2.9262281606329656,29.5,-0.018940619211273282,0.06194753923839664,0.005370893880919252
2.0,15.0,60.0,3.112058356420907,2.918185199544742,29.5,-0.018837776158439897,0.06127036777075734,0.005442702999033846
2.0,16.0,60.0,3.0668924619084326,2.8951706892935642,29.5,-0.018543496170294507,0.06069284434068449,0.005432882474175287
2.0,17.0,60.0,3.0310574713394014,2.859335698724533,29.5,-0.01808528435154398,0.060234632521933965,0.0053503174747226365
2.0,18.0,60.0,3.0080429610882238,2.8141698042120584,29.5,-0.01750776092147113,0.05994035253378858,0.00520607546534536
2.0,19.0,60.0,3.0,2.7612108185127324,29.5,-0.016830589453831833,0.05983750948095519,0.005006703300145966
2.0,20.0,60.0,3.0001140803164827,2.113614080316483,29.5,-0.008549954395363258,0.05983896819347246,0.0024867723277440645
2.0,21.0,60.0,3.0001140803164827,1.4631140803164828,29.5,-0.00023219615504696281,0.05983896819347246,2.7037350955130082e-5
2.0,22.0,60.0,3.0001140803164827,0.8126140803164827,29.5,0.008085562085269333,0.05983896819347246,-0.0024327081923196125
2.0,23.0,60.0,3.0,0.16501734212023322,29.5,0.016366197143737906,0.05983750948095519,-0.004952625996014718
2.0,24.0,60.0,3.0080429610882238,0.11205835642090678,29.5,0.01704336861137721,0.05994035253378858,-0.005152316670733914
2.0,25.0,60.0,3.0310574713394014,0.06689246190843257,29.5,0.017620892041450058,0.060234632521933965,-0.0052971510562899735
2.0,26.0,60.0,3.0668924619084326,0.0310574713394014,29.5,0.01807910386020058,0.06069284434068449,-0.005380747853619619
2.0,27.0,60.0,3.112058356420907,0.008042961088223777,29.5,0.018373383848345973,0.06127036777075734,-0.005391973615104607
2.0,28.0,60.0,3.1650173421202332,0.0,29.5,0.018476226901179355,0.06194753923839664,-0.005321734787291937
2.0,29.0,60.0,3.8126140803164827,0.0001140803164827453,29.5,0.01847476818866209,0.07022817429686522,-0.004084195710100658
2.0,30.0,60.0,4.463114080316483,0.0001140803164827453,29.5,0.01847476818866209,0.07854593253718152,-0.002958212778944298
2.0,31.0,60.0,5.1136140803164825,0.0001140803164827453,29.5,0.01847476818866209,0.08686369077749781,-0.0019164243411945307
2.0,32.0,60.0,5.761210818512732,0.0,29.5,0.018476226901179355,0.09514432583596638,-0.000926429210210502
2.0,33.0,60.0,5.814169804212058,0.008042961088223777,29.5,0.018373383848345973,0.09582149730360569,-0.0007855270359281323
2.0,34.0,60.0,5.859335698724533,0.0310574713394014,29.5,0.01807910386020058,0.09639902073367852,-0.000542410815182143
2.0,35.0,60.0,5.895170689293565,0.06689246190843257,29.5,0.017620892041450058,0.09685723255242906,-0.00021539269423685435
2.0,36.0,60.0,5.918185199544742,0.11205835642090678,29.5,0.01704336861137721,0.09715151254057444,0.0001639080507958231
2.0,37.0,60.0,5.926228160632966,0.16501734212023322,29.5,0.016366197143737906,0.09725435559340782,0.0005809432619914233
2.0,38.0,60.0,5.9261140803164825,0.29986408031648293,29.5,0.01464195030621042,0.09725289688089056,0.0016145226348555604
2.0,39.0,60.0,5.9261140803164825,0.43761408031648275,29.5,0.01288058028683522,0.09725289688089056,0.0026734835792752384
2.0,40.0,60.0,5.9261140803164825,0.5753640803164828,29.5,0.011119210267460017,0.09725289688089056,0.003736953351684471
2.0,41.0,60.0,5.9261140803164825,0.7131140803164828,29.5,0.009357840248084812,0.09725289688089056,0.004806138880748359
1.0,1.0,61.0,2.926114080316483,2.213114080316483,30.0,-0.009381869802435945,0.05665465414573852,-0.004661993346255351
1.0,2.0,61.0,2.926114080316483,2.350864080316483,30.0,-0.011063749946333506,0.05665465414573852,-0.0040342402952894705
1.0,3.0,61.0,2.926114080316483,2.488614080316483,30.0,-0.012745630090231068,0.05665465414573852,-0.003414457604777752
1.0,4.0,61.0,2.926114080316483,2.626364080316483,30.0,-0.014427510234128629,0.05665465414573852,-0.002802166511073551
1.0,5.0,61.0,2.9262281606329656,2.7612108185127324,30.0,-0.016073942549494326,0.0566560470271839,-0.002209271072970726
1.0,6.0,61.0,2.918185199544742,2.8141698042120584,30.0,-0.01672055355848635,0.056557845237329644,-0.0019657333830622754
1.0,7.0,61.0,2.8951706892935642,2.859335698724533,30.0,-0.01727201360321886,0.05627684597915917,-0.001733861209055978
1.0,8.0,61.0,2.859335698724533,2.8951706892935642,30.0,-0.017709546518607677,0.05583931306377035,-0.0015238685605335868
1.0,9.0,61.0,2.814169804212059,2.918185199544742,30.0,-0.01799054577677815,0.055287853019037846,-0.0013564830713221764
1.0,10.0,61.0,2.761210818512732,2.9262281606329656,30.0,-0.01808874756663241,0.05464124201004581,-0.0012438829110997646
1.0,11.0,61.0,2.113614080316483,2.926114080316483,30.0,-0.018087354685187025,0.04673430846939174,-0.00034437387547002436
1.0,12.0,61.0,1.4631140803164828,2.926114080316483,30.0,-0.018087354685187025,0.0387919271002058,0.0004958317200720924
1.0,13.0,61.0,0.8126140803164827,2.926114080316483,30.0,-0.018087354685187025,0.03084954573101986,0.001301287829052259
1.0,14.0,61.0,0.16501734212023322,2.9262281606329656,30.0,-0.01808874756663241,0.02294261219036578,0.002100177039298749
1.0,15.0,61.0,0.11205835642090678,2.918185199544742,30.0,-0.01799054577677815,0.022296001181373752,0.002155263186152642
1.0,16.0,61.0,0.06689246190843257,2.8951706892935642,30.0,-0.017709546518607677,0.02174454113664125,0.0021795431846858815
1.0,17.0,61.0,0.0310574713394014,2.859335698724533,30.0,-0.01727201360321886,0.02130700822125243,0.002172572907615136
1.0,18.0,61.0,0.008042961088223777,2.8141698042120584,30.0,-0.01672055355848635,0.021026008963081957,0.0021335034279016557
1.0,19.0,61.0,0.0,2.7612108185127324,30.0,-0.016073942549494326,0.0209278071732277,0.0020603302633792997
1.0,20.0,61.0,0.0001140803164827453,2.113614080316483,30.0,-0.008167009008840249,0.020929200054673084,0.0010316858935597152
1.0,21.0,61.0,0.0001140803164827453,1.4631140803164828,30.0,-0.00022462763965430747,0.020929200054673084,1.4138174406126388e-5
1.0,22.0,61.0,0.0001140803164827453,0.8126140803164827,30.0,0.007717753729531634,0.020929200054673084,-0.0010032795769938925
1.0,23.0,61.0,0.0,0.16501734212023322,30.0,0.015624687270185712,0.0209278071732277,-0.0020315569191244796
1.0,24.0,61.0,0.008042961088223777,0.11205835642090678,30.0,0.01627129827917774,0.021026008963081957,-0.0021049387242422133
1.0,25.0,61.0,0.0310574713394014,0.06689246190843257,30.0,0.016822758323910243,0.02130700822125243,-0.002144679483674648
1.0,26.0,61.0,0.06689246190843257,0.0310574713394014,30.0,0.017260291239299064,0.02174454113664125,-0.0021527157155257015
1.0,27.0,61.0,0.11205835642090678,0.008042961088223777,30.0,0.017541290497469535,0.022296001181373752,-0.002129788689363383
1.0,28.0,61.0,0.16501734212023322,0.0,30.0,0.017639492287323793,0.02294261219036578,-0.0020762922382333996
1.0,29.0,61.0,0.8126140803164827,0.0001140803164827453,30.0,0.017638099405878408,0.03084954573101986,-0.0012967870479130169
1.0,30.0,61.0,1.4631140803164828,0.0001140803164827453,30.0,0.017638099405878408,0.0387919271002058,-0.0005107774032550922
1.0,31.0,61.0,2.113614080316483,0.0001140803164827453,30.0,0.017638099405878408,0.04673430846939174,0.00030990067465740687
1.0,32.0,61.0,2.7612108185127324,0.0,30.0,0.017639492287323793,0.05464124201004582,0.001189808901569495
1.0,33.0,61.0,2.814169804212059,0.008042961088223777,30.0,0.017541290497469535,0.055287853019037846,0.0013007960614816075
1.0,34.0,61.0,2.859335698724533,0.0310574713394014,30.0,0.017260291239299064,0.05583931306377035,0.001466842922537831
1.0,35.0,61.0,2.8951706892935642,0.06689246190843257,30.0,0.016822758323910243,0.05627684597915917,0.001675716955984088
1.0,36.0,61.0,2.918185199544742,0.11205835642090678,30.0,0.01627129827917774,0.056557845237329644,0.001906850068474008
1.0,37.0,61.0,2.9262281606329656,0.16501734212023322,30.0,0.015624687270185712,0.0566560470271839,0.0021502231147942003
1.0,38.0,61.0,2.926114080316483,0.29986408031648293,30.0,0.013978254954820012,0.05665465414573852,0.0027431335319353756
1.0,39.0,61.0,2.926114080316483,0.43761408031648275,30.0,0.012296374810922453,0.05665465414573852,0.0033554542480531274
1.0,40.0,61.0,2.926114080316483,0.5753640803164828,30.0,0.010614494667024892,0.05665465414573852,0.003975256151268541
1.0,41.0,61.0,2.926114080316483,0.7131140803164828,30.0,0.00893261452312733,0.05665465414573852,0.0046030110942454966
2.0,1.0,61.0,5.9261140803164825,2.213114080316483,30.0,-0.009381869802435945,0.09328362279686507,-0.005039575381348234
2.0,2.0,61.0,5.9261140803164825,2.350864080316483,30.0,-0.011063749946333506,0.09328362279686507,-0.003922914105099843
2.0,3.0,61.0,5.9261140803164825,2.488614080316483,30.0,-0.012745630090231068,0.09328362279686507,-0.0028122799729721933
2.0,4.0,61.0,5.9261140803164825,2.626364080316483,30.0,-0.014427510234128629,0.09328362279686507,-0.0017064046702927795
2.0,5.0,61.0,5.926228160632966,2.7612108185127324,30.0,-0.016073942549494326,0.09328501567831045,-0.0006270726843627657
2.0,6.0,61.0,5.918185199544742,2.8141698042120584,30.0,-0.01672055355848635,0.09318681388845619,-0.00019135637972718378
2.0,7.0,61.0,5.895170689293565,2.859335698724533,30.0,-0.01727201360321886,0.09290581463028573,0.00020536506736012689
2.0,8.0,61.0,5.859335698724533,2.8951706892935642,30.0,-0.017709546518607677,0.09246828171489689,0.0005478319185620541
2.0,9.0,61.0,5.814169804212058,2.918185199544742,30.0,-0.01799054577677815,0.0919168216701644,0.0008029235973737488
2.0,10.0,61.0,5.7612108185127315,2.9262281606329656,30.0,-0.01808874756663241,0.09127021066117237,0.0009514642972002855
2.0,11.0,61.0,5.1136140803164825,2.926114080316483,30.0,-0.018087354685187025,0.08336327712051829,0.002002352827713005
2.0,12.0,61.0,4.463114080316483,2.926114080316483,30.0,-0.018087354685187025,0.07542089575133236,0.0031078905335142556
2.0,13.0,61.0,3.8126140803164827,2.926114080316483,30.0,-0.018087354685187025,0.06747851438214642,0.004302168034065564
2.0,14.0,61.0,3.1650173421202332,2.9262281606329656,30.0,-0.01808874756663241,0.05957158084149233,0.005613776170379668
2.0,15.0,61.0,3.112058356420907,2.918185199544742,30.0,-0.01799054577677815,0.058924969832500305,0.005688686891887997
2.0,16.0,61.0,3.0668924619084326,2.8951706892935642,30.0,-0.017709546518607677,0.0583735097877678,0.005678164562776569
2.0,17.0,61.0,3.0310574713394014,2.859335698724533,30.0,-0.01727201360321886,0.05793597687237898,0.005591770579340988
